N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
13,0.4543676841788533,0.0503970621980775,PBC,0.5,POLFED,2.939822423296837,0.0,171,1
13,0.1715882487923103,0.7775441817634738,PBC,0.5,POLFED,2.1722998878643143,0.0,171,1
13,0.1715882487923103,0.292779435386543,PBC,0.5,POLFED,1.4121614513842728,0.0,171,1
13,0.6563529951692412,0.3331764975846206,PBC,0.5,POLFED,3.781510760298162,0.0,171,1
13,0.3735735597826982,0.292779435386543,PBC,0.5,POLFED,3.7034471627742094,0.0,171,1
13,0.5351618085750085,0.0503970621980775,PBC,0.5,POLFED,3.144270742986397,0.0,171,1
13,0.3735735597826982,0.7775441817634738,PBC,0.5,POLFED,3.7764283299918655,0.0,171,1
13,0.4543676841788533,0.1311911865942327,PBC,0.5,POLFED,3.559564463186757,0.0,171,1
13,0.2523823731884654,0.2523823731884654,PBC,0.5,POLFED,2.8392874032420723,0.0,171,1
13,0.0503970621980775,0.1715882487923103,PBC,0.5,POLFED,0.2229006043554348,0.0,171,1
13,0.7371471195653964,0.3735735597826982,PBC,0.5,POLFED,3.4389708352490587,0.0,171,1
13,0.292779435386543,0.3735735597826982,PBC,0.5,POLFED,3.4695082198473752,0.0,171,1
13,0.1715882487923103,0.4543676841788533,PBC,0.5,POLFED,1.814244090297384,0.0,171,1
13,0.2523823731884654,0.5351618085750085,PBC,0.5,POLFED,3.4688763818131667,0.0,171,1
13,0.1311911865942327,0.2119853109903878,PBC,0.5,POLFED,0.6056057746524593,0.0,171,1
13,0.575558870773086,0.6967500573673188,PBC,0.5,POLFED,3.7999847945034495,0.0,171,1
13,0.2523823731884654,0.01,PBC,0.5,POLFED,1.0427128446868954,0.0,171,1
13,0.3735735597826982,0.4543676841788533,PBC,0.5,POLFED,3.73589779676459,0.0,171,1
13,0.6563529951692412,0.6159559329711636,PBC,0.5,POLFED,3.7808088697848623,0.0,171,1
13,0.2119853109903878,0.2119853109903878,PBC,0.5,POLFED,1.9510517986747344,0.0,171,1
13,0.4947647463769309,0.1715882487923103,PBC,0.5,POLFED,3.732191440331143,0.0,171,1
13,0.4139706219807757,0.6967500573673188,PBC,0.5,POLFED,3.791857147715701,0.0,171,1
13,0.0907941243961551,0.1311911865942327,PBC,0.5,POLFED,0.2925730222943222,0.0,171,1
13,0.01,0.5351618085750085,PBC,0.5,POLFED,0.0715892406335267,0.0,171,1
13,0.01,0.2523823731884654,PBC,0.5,POLFED,0.0031956706368703,0.0,171,1
13,0.01,0.01,PBC,0.5,POLFED,0.0108380921322626,0.0048662030588029,171,2
13,0.4543676841788533,0.3331764975846206,PBC,0.5,POLFED,3.783396119658768,0.0,171,1
13,0.6159559329711636,0.6563529951692412,PBC,0.5,POLFED,3.796868306474965,0.0,171,1
13,0.01,0.2119853109903878,PBC,0.5,POLFED,0.0718741930702855,0.0,171,1
13,0.3331764975846206,0.6967500573673188,PBC,0.5,POLFED,3.735062670291055,0.0,171,1
13,0.6159559329711636,0.575558870773086,PBC,0.5,POLFED,3.800805434903235,0.0,171,1
13,0.0907941243961551,0.6159559329711636,PBC,0.5,POLFED,0.3670650933492957,0.0,171,1
13,0.2119853109903878,0.2523823731884654,PBC,0.5,POLFED,1.7753290752669788,0.0,171,1
13,0.7775441817634738,0.6967500573673188,PBC,0.5,POLFED,2.906468267352209,0.0,171,1
13,0.2119853109903878,0.5351618085750085,PBC,0.5,POLFED,3.103232223114113,0.0,171,1
13,0.0503970621980775,0.7371471195653964,PBC,0.5,POLFED,0.2574145700640646,0.0,171,1
13,0.1715882487923103,0.0907941243961551,PBC,0.5,POLFED,0.9784667130550032,0.0,171,1
13,0.3735735597826982,0.0907941243961551,PBC,0.5,POLFED,3.0417517132632628,0.0,171,1
13,0.6563529951692412,0.1311911865942327,PBC,0.5,POLFED,3.6265715403809775,0.0,171,1
13,0.6967500573673188,0.6967500573673188,PBC,0.5,POLFED,3.574672776647684,0.0,171,1
13,0.2119853109903878,0.6967500573673188,PBC,0.5,POLFED,3.125081536585056,0.0,171,1
13,0.0503970621980775,0.4947647463769309,PBC,0.5,POLFED,0.2376178408550141,0.0,171,1
13,0.3331764975846206,0.2523823731884654,PBC,0.5,POLFED,3.443298631469822,0.0,171,1
13,0.6159559329711636,0.4543676841788533,PBC,0.5,POLFED,3.7940252193886894,0.0,171,1
13,0.7775441817634738,0.2523823731884654,PBC,0.5,POLFED,2.673021618572258,0.0,171,1
13,0.6563529951692412,0.3735735597826982,PBC,0.5,POLFED,3.7829898891385807,0.0,171,1
13,0.6967500573673188,0.5351618085750085,PBC,0.5,POLFED,3.744705303978804,0.0,171,1
13,0.0907941243961551,0.4139706219807757,PBC,0.5,POLFED,0.461786529563651,0.0,171,1
13,0.3331764975846206,0.5351618085750085,PBC,0.5,POLFED,3.718412448816833,0.0,171,1
13,0.6967500573673188,0.2523823731884654,PBC,0.5,POLFED,3.688924703774625,0.0,171,1
13,0.4139706219807757,0.2119853109903878,PBC,0.5,POLFED,3.682513708184337,0.0,171,1
13,0.7775441817634738,0.5351618085750085,PBC,0.5,POLFED,2.9196393017064244,0.0,171,1
13,0.7371471195653964,0.3331764975846206,PBC,0.5,POLFED,3.385049059644258,0.0,171,1
13,0.6159559329711636,0.292779435386543,PBC,0.5,POLFED,3.7882610171690354,0.0,171,1
13,0.292779435386543,0.3331764975846206,PBC,0.5,POLFED,3.4380069385406373,0.0,171,1
13,0.6159559329711636,0.7775441817634738,PBC,0.5,POLFED,3.793055158938035,0.0,171,1
13,0.01,0.6967500573673188,PBC,0.5,POLFED,0.0292198418290294,0.0,171,1
13,0.7775441817634738,0.2119853109903878,PBC,0.5,POLFED,2.74561443194536,0.0,171,1
13,0.4139706219807757,0.01,PBC,0.5,POLFED,1.822064192299487,0.0,171,1
13,0.4139706219807757,0.5351618085750085,PBC,0.5,POLFED,3.7819285389530255,0.0,171,1
13,0.7775441817634738,0.0503970621980775,PBC,0.5,POLFED,2.6102471896307176,0.0,171,1
13,0.0907941243961551,0.3735735597826982,PBC,0.5,POLFED,0.3309069302674722,0.0,171,1
13,0.3331764975846206,0.2119853109903878,PBC,0.5,POLFED,3.5283882518911587,0.0,171,1
13,0.6563529951692412,0.4139706219807757,PBC,0.5,POLFED,3.778682241054256,0.0,171,1
13,0.6967500573673188,0.2119853109903878,PBC,0.5,POLFED,3.640365849230416,0.0,171,1
13,0.292779435386543,0.0503970621980775,PBC,0.5,POLFED,1.5873605640616075,0.0,171,1
13,0.4139706219807757,0.2523823731884654,PBC,0.5,POLFED,3.715334951318122,0.0,171,1
13,0.5351618085750085,0.0907941243961551,PBC,0.5,POLFED,3.544491592434715,0.0,171,1
13,0.292779435386543,0.1311911865942327,PBC,0.5,POLFED,2.5417453654798225,0.0,171,1
13,0.6159559329711636,0.0907941243961551,PBC,0.5,POLFED,3.521323145544364,0.0,171,1
13,0.575558870773086,0.5351618085750085,PBC,0.5,POLFED,3.80298333890806,0.0,171,1
13,0.2523823731884654,0.6967500573673188,PBC,0.5,POLFED,3.4267548144739908,0.0,171,1
13,0.4543676841788533,0.3735735597826982,PBC,0.5,POLFED,3.7794811450372734,0.0,171,1
13,0.1715882487923103,0.575558870773086,PBC,0.5,POLFED,2.0994947727251807,0.0,171,1
13,0.575558870773086,0.2523823731884654,PBC,0.5,POLFED,3.787949708837109,0.0,171,1
13,0.7371471195653964,0.1311911865942327,PBC,0.5,POLFED,2.9980390285884795,0.0,171,1
13,0.3735735597826982,0.575558870773086,PBC,0.5,POLFED,3.768821057650547,0.0,171,1
13,0.1715882487923103,0.6563529951692412,PBC,0.5,POLFED,2.351838593497075,0.0,171,1
13,0.3735735597826982,0.6563529951692412,PBC,0.5,POLFED,3.763076216960745,0.0,171,1
13,0.5351618085750085,0.292779435386543,PBC,0.5,POLFED,3.790197321178103,0.0,171,1
13,0.5351618085750085,0.7775441817634738,PBC,0.5,POLFED,3.804055528980232,0.0,171,1
13,0.7371471195653964,0.6159559329711636,PBC,0.5,POLFED,3.4566749038794407,0.0,171,1
13,0.4947647463769309,0.4947647463769309,PBC,0.5,POLFED,3.7975290291741226,0.0,171,1
13,0.4543676841788533,0.4139706219807757,PBC,0.5,POLFED,3.78826342920118,0.0,171,1
13,0.01,0.0503970621980775,PBC,0.5,POLFED,0.001701431672274,0.0,171,1
13,0.1311911865942327,0.6967500573673188,PBC,0.5,POLFED,1.1339391707352071,0.0,171,1
13,0.575558870773086,0.2119853109903878,PBC,0.5,POLFED,3.782108037776729,0.0,171,1
13,0.292779435386543,0.6159559329711636,PBC,0.5,POLFED,3.620817598216275,0.0,171,1
13,0.5351618085750085,0.4543676841788533,PBC,0.5,POLFED,3.8027585268949937,0.0,171,1
13,0.7775441817634738,0.3331764975846206,PBC,0.5,POLFED,2.76293075394782,0.0,171,1
13,0.3331764975846206,0.3331764975846206,PBC,0.5,POLFED,3.577187441891576,0.0,171,1
13,0.6967500573673188,0.3331764975846206,PBC,0.5,POLFED,3.741858520260073,0.0,171,1
13,0.0503970621980775,0.7775441817634738,PBC,0.5,POLFED,0.1366626343131823,0.0,171,1
13,0.0503970621980775,0.292779435386543,PBC,0.5,POLFED,0.2226007124503392,0.0,171,1
13,0.3331764975846206,0.0503970621980775,PBC,0.5,POLFED,2.4590362133038512,0.0,171,1
13,0.7371471195653964,0.2523823731884654,PBC,0.5,POLFED,3.368419009213641,0.0,171,1
13,0.0503970621980775,0.4543676841788533,PBC,0.5,POLFED,0.1948317230597066,0.0,171,1
13,0.575558870773086,0.1311911865942327,PBC,0.5,POLFED,3.684897301369133,0.0,171,1
13,0.2523823731884654,0.3735735597826982,PBC,0.5,POLFED,3.210544445378641,0.0,171,1
13,0.292779435386543,0.5351618085750085,PBC,0.5,POLFED,3.624700580928363,0.0,171,1
13,0.6159559329711636,0.4947647463769309,PBC,0.5,POLFED,3.796570722488816,0.0,171,1
13,0.3735735597826982,0.1715882487923103,PBC,0.5,POLFED,3.481888640592873,0.0,171,1
13,0.7371471195653964,0.5351618085750085,PBC,0.5,POLFED,3.533063274288726,0.0,171,1
13,0.1311911865942327,0.4139706219807757,PBC,0.5,POLFED,0.9805239042319164,0.0,171,1
13,0.292779435386543,0.2523823731884654,PBC,0.5,POLFED,3.348386994315346,0.0,171,1
13,0.1715882487923103,0.1715882487923103,PBC,0.5,POLFED,1.7237123375377954,0.0,171,1
13,0.4543676841788533,0.6967500573673188,PBC,0.5,POLFED,3.796619821109201,0.0,171,1
13,0.6159559329711636,0.0503970621980775,PBC,0.5,POLFED,3.112924499638548,0.0,171,1
13,0.4947647463769309,0.0907941243961551,PBC,0.5,POLFED,3.483671761397572,0.0,171,1
13,0.7371471195653964,0.2119853109903878,PBC,0.5,POLFED,3.291600690480644,0.0,171,1
13,0.2523823731884654,0.4139706219807757,PBC,0.5,POLFED,3.1477020338828288,0.0,171,1
13,0.292779435386543,0.2119853109903878,PBC,0.5,POLFED,3.0086001189419225,0.0,171,1
13,0.575558870773086,0.6159559329711636,PBC,0.5,POLFED,3.799872896475834,0.0,171,1
13,0.1311911865942327,0.3735735597826982,PBC,0.5,POLFED,0.8731871260493282,0.0,171,1
13,0.292779435386543,0.01,PBC,0.5,POLFED,0.9543571406977016,0.0,171,1
13,0.4139706219807757,0.3331764975846206,PBC,0.5,POLFED,3.7672725015924566,0.0,171,1
13,0.575558870773086,0.3331764975846206,PBC,0.5,POLFED,3.7943220167130622,0.0,171,1
13,0.2119853109903878,0.01,PBC,0.5,POLFED,0.4018663469230514,0.0,171,1
13,0.1311911865942327,0.01,PBC,0.5,POLFED,0.4926583369221863,0.0,171,1
13,0.01,0.4139706219807757,PBC,0.5,POLFED,0.01436480206966,0.0,171,1
13,0.6967500573673188,0.1311911865942327,PBC,0.5,POLFED,3.4509400754691275,0.0,171,1
13,0.6563529951692412,0.6967500573673188,PBC,0.5,POLFED,3.786840834656524,0.0,171,1
13,0.3735735597826982,0.7371471195653964,PBC,0.5,POLFED,3.776641894941045,0.0,171,1
13,0.1715882487923103,0.7371471195653964,PBC,0.5,POLFED,2.540656532485232,0.0,171,1
13,0.2119853109903878,0.3735735597826982,PBC,0.5,POLFED,2.444803060970163,0.0,171,1
13,0.0503970621980775,0.0907941243961551,PBC,0.5,POLFED,0.0699201118394662,0.0,171,1
13,0.7775441817634738,0.1311911865942327,PBC,0.5,POLFED,2.68022839521126,0.0,171,1
13,0.0503970621980775,0.01,PBC,0.5,POLFED,0.1586804241293556,0.0,171,1
13,0.4139706219807757,0.6159559329711636,PBC,0.5,POLFED,3.789304317037773,0.0,171,1
13,0.3331764975846206,0.1311911865942327,PBC,0.5,POLFED,3.3728940337017965,0.0,171,1
13,0.3331764975846206,0.6159559329711636,PBC,0.5,POLFED,3.728914614109528,0.0,171,1
13,0.4947647463769309,0.4543676841788533,PBC,0.5,POLFED,3.796627820703781,0.0,171,1
13,0.0907941243961551,0.6967500573673188,PBC,0.5,POLFED,0.7557033754430396,0.0,171,1
13,0.2119853109903878,0.4139706219807757,PBC,0.5,POLFED,2.567850830960775,0.0,171,1
13,0.4139706219807757,0.1311911865942327,PBC,0.5,POLFED,3.4529195937208685,0.0,171,1
13,0.7775441817634738,0.6159559329711636,PBC,0.5,POLFED,2.6278961512248125,0.0,171,1
13,0.5351618085750085,0.4947647463769309,PBC,0.5,POLFED,3.799279267495327,0.0,171,1
13,0.6967500573673188,0.6159559329711636,PBC,0.5,POLFED,3.767336138419232,0.0,171,1
13,0.4947647463769309,0.7775441817634738,PBC,0.5,POLFED,3.800985721282132,0.0,171,1
13,0.4947647463769309,0.292779435386543,PBC,0.5,POLFED,3.7903361205109327,0.0,171,1
13,0.01,0.3735735597826982,PBC,0.5,POLFED,0.0053921738284278,0.0,171,1
13,0.01,0.1311911865942327,PBC,0.5,POLFED,0.0017429274216519,0.0,171,1
13,0.4947647463769309,0.6563529951692412,PBC,0.5,POLFED,3.799099489397007,0.0,171,1
13,0.1311911865942327,0.3331764975846206,PBC,0.5,POLFED,0.9081036552940492,0.0,171,1
13,0.0907941243961551,0.01,PBC,0.5,POLFED,0.2366508003569527,0.0,171,1
13,0.0907941243961551,0.2523823731884654,PBC,0.5,POLFED,0.4027103214371608,0.0,171,1
13,0.2119853109903878,0.6159559329711636,PBC,0.5,POLFED,3.0956583380304385,0.0,171,1
13,0.4947647463769309,0.575558870773086,PBC,0.5,POLFED,3.802362271228639,0.0,171,1
13,0.4947647463769309,0.0503970621980775,PBC,0.5,POLFED,2.9775719122900366,0.0,171,1
13,0.7775441817634738,0.4139706219807757,PBC,0.5,POLFED,2.7058489196471043,0.0,171,1
13,0.5351618085750085,0.7371471195653964,PBC,0.5,POLFED,3.8024454493976703,0.0,171,1
13,0.1715882487923103,0.01,PBC,0.5,POLFED,0.4153957451722946,0.0,171,1
13,0.3331764975846206,0.4139706219807757,PBC,0.5,POLFED,3.6635196070931175,0.0,171,1
13,0.6563529951692412,0.2119853109903878,PBC,0.5,POLFED,3.7096611179799033,0.0,171,1
13,0.6967500573673188,0.4139706219807757,PBC,0.5,POLFED,3.654806957689407,0.0,171,1
13,0.0907941243961551,0.5351618085750085,PBC,0.5,POLFED,0.6442893022772963,0.0,171,1
13,0.4139706219807757,0.3735735597826982,PBC,0.5,POLFED,3.7713944211633534,0.0,171,1
13,0.7775441817634738,0.3735735597826982,PBC,0.5,POLFED,2.79545358401614,0.0,171,1
13,0.6563529951692412,0.2523823731884654,PBC,0.5,POLFED,3.743358757662329,0.0,171,1
13,0.6159559329711636,0.1715882487923103,PBC,0.5,POLFED,3.752405866001925,0.0,171,1
13,0.0907941243961551,0.2119853109903878,PBC,0.5,POLFED,0.4872633325804762,0.0,171,1
13,0.3331764975846206,0.3735735597826982,PBC,0.5,POLFED,3.648108400183261,0.0,171,1
13,0.6967500573673188,0.3735735597826982,PBC,0.5,POLFED,3.7183543356353934,0.0,171,1
13,0.6563529951692412,0.5351618085750085,PBC,0.5,POLFED,3.788220371920183,0.0,171,1
13,0.3735735597826982,0.4947647463769309,PBC,0.5,POLFED,3.7684029198000273,0.0,171,1
13,0.1715882487923103,0.4947647463769309,PBC,0.5,POLFED,2.178688136349456,0.0,171,1
13,0.4139706219807757,0.4139706219807757,PBC,0.5,POLFED,3.779404513806824,0.0,171,1
13,0.2119853109903878,0.1311911865942327,PBC,0.5,POLFED,1.4458433688089365,0.0,171,1
13,0.2523823731884654,0.3331764975846206,PBC,0.5,POLFED,2.8669942503425725,0.0,171,1
13,0.01,0.6159559329711636,PBC,0.5,POLFED,0.0759070421885882,0.0,171,1
13,0.3735735597826982,0.01,PBC,0.5,POLFED,1.7309977661375229,0.0,171,1
13,0.2523823731884654,0.6159559329711636,PBC,0.5,POLFED,3.412432473715817,0.0,171,1
13,0.1311911865942327,0.1311911865942327,PBC,0.5,POLFED,0.4129559627673441,0.0,171,1
13,0.4543676841788533,0.2119853109903878,PBC,0.5,POLFED,3.746857592890351,0.0,171,1
13,0.5351618085750085,0.1715882487923103,PBC,0.5,POLFED,3.713212330874483,0.0,171,1
13,0.01,0.3331764975846206,PBC,0.5,POLFED,0.0017218113585889,0.0,171,1
13,0.575558870773086,0.4139706219807757,PBC,0.5,POLFED,3.7899354464584416,0.0,171,1
13,0.7371471195653964,0.6967500573673188,PBC,0.5,POLFED,3.5441159619993945,0.0,171,1
13,0.0503970621980775,0.575558870773086,PBC,0.5,POLFED,0.195272353624782,0.0,171,1
13,0.4543676841788533,0.5351618085750085,PBC,0.5,POLFED,3.798384463847186,0.0,171,1
13,0.4543676841788533,0.2523823731884654,PBC,0.5,POLFED,3.775004470101418,0.0,171,1
13,0.575558870773086,0.3735735597826982,PBC,0.5,POLFED,3.794599115305504,0.0,171,1
13,0.3331764975846206,0.01,PBC,0.5,POLFED,1.1752570697007203,0.0,171,1
13,0.1311911865942327,0.6159559329711636,PBC,0.5,POLFED,1.2786966786368272,0.0,171,1
13,0.2523823731884654,0.1311911865942327,PBC,0.5,POLFED,1.6689599328934972,0.0,171,1
13,0.292779435386543,0.6967500573673188,PBC,0.5,POLFED,3.666773235934469,0.0,171,1
13,0.6159559329711636,0.7371471195653964,PBC,0.5,POLFED,3.802476946811293,0.0,171,1
13,0.2119853109903878,0.3331764975846206,PBC,0.5,POLFED,2.729848272700121,0.0,171,1
13,0.0503970621980775,0.6563529951692412,PBC,0.5,POLFED,0.0893611014981556,0.0,171,1
13,0.7775441817634738,0.1715882487923103,PBC,0.5,POLFED,2.694020441807794,0.0,171,1
13,0.6563529951692412,0.4543676841788533,PBC,0.5,POLFED,3.7930379623569546,0.0,171,1
13,0.6159559329711636,0.3735735597826982,PBC,0.5,POLFED,3.7879114756937216,0.0,171,1
13,0.2523823731884654,0.4947647463769309,PBC,0.5,POLFED,3.3985827618291014,0.0,171,1
13,0.3331764975846206,0.1715882487923103,PBC,0.5,POLFED,3.08626445297986,0.0,171,1
13,0.575558870773086,0.7371471195653964,PBC,0.5,POLFED,3.801367960552418,0.0,171,1
13,0.6967500573673188,0.1715882487923103,PBC,0.5,POLFED,3.5651461422586848,0.0,171,1
13,0.4543676841788533,0.0907941243961551,PBC,0.5,POLFED,3.4680121081422737,0.0,171,1
13,0.6563529951692412,0.292779435386543,PBC,0.5,POLFED,3.762047478208173,0.0,171,1
13,0.3735735597826982,0.3331764975846206,PBC,0.5,POLFED,3.707699935726082,0.0,171,1
13,0.6563529951692412,0.0503970621980775,PBC,0.5,POLFED,2.974356884957135,0.0,171,1
13,0.6563529951692412,0.7775441817634738,PBC,0.5,POLFED,3.781204381005855,0.0,171,1
13,0.1715882487923103,0.3331764975846206,PBC,0.5,POLFED,1.69946653667023,0.0,171,1
13,0.0907941243961551,0.292779435386543,PBC,0.5,POLFED,0.3786798937656908,0.0,171,1
13,0.0907941243961551,0.7775441817634738,PBC,0.5,POLFED,0.6209652870946354,0.0,171,1
13,0.4947647463769309,0.6967500573673188,PBC,0.5,POLFED,3.7993696684327807,0.0,171,1
13,0.0907941243961551,0.4543676841788533,PBC,0.5,POLFED,0.5437436219463476,0.0,171,1
13,0.6159559329711636,0.4139706219807757,PBC,0.5,POLFED,3.79363173472456,0.0,171,1
13,0.1311911865942327,0.4947647463769309,PBC,0.5,POLFED,1.0206462274026276,0.0,171,1
13,0.4139706219807757,0.1715882487923103,PBC,0.5,POLFED,3.624419795775674,0.0,171,1
13,0.3735735597826982,0.1311911865942327,PBC,0.5,POLFED,3.484466488370537,0.0,171,1
13,0.6563529951692412,0.0907941243961551,PBC,0.5,POLFED,3.3918800515872976,0.0,171,1
13,0.7371471195653964,0.575558870773086,PBC,0.5,POLFED,3.50896496839345,0.0,171,1
13,0.6967500573673188,0.7371471195653964,PBC,0.5,POLFED,3.717742041524362,0.0,171,1
13,0.0503970621980775,0.6967500573673188,PBC,0.5,POLFED,0.1225711396496325,0.0,171,1
13,0.2119853109903878,0.4947647463769309,PBC,0.5,POLFED,2.699112031897243,0.0,171,1
13,0.1715882487923103,0.1311911865942327,PBC,0.5,POLFED,0.7265273427840118,0.0,171,1
13,0.7775441817634738,0.7371471195653964,PBC,0.5,POLFED,2.869764628790544,0.0,171,1
13,0.5351618085750085,0.4139706219807757,PBC,0.5,POLFED,3.7978665405063214,0.0,171,1
13,0.575558870773086,0.1715882487923103,PBC,0.5,POLFED,3.750788933537452,0.0,171,1
13,0.3331764975846206,0.7371471195653964,PBC,0.5,POLFED,3.73699390166588,0.0,171,1
13,0.292779435386543,0.575558870773086,PBC,0.5,POLFED,3.6428769519506914,0.0,171,1
13,0.4543676841788533,0.4543676841788533,PBC,0.5,POLFED,3.793875913723479,0.0,171,1
13,0.4543676841788533,0.292779435386543,PBC,0.5,POLFED,3.769978033652073,0.0,171,1
13,0.4543676841788533,0.7775441817634738,PBC,0.5,POLFED,3.79262728164614,0.0,171,1
13,0.292779435386543,0.6563529951692412,PBC,0.5,POLFED,3.648790051385021,0.0,171,1
13,0.7371471195653964,0.6563529951692412,PBC,0.5,POLFED,3.5563158083778594,0.0,171,1
13,0.6967500573673188,0.01,PBC,0.5,POLFED,2.690387778224405,0.0,171,1
13,0.01,0.4947647463769309,PBC,0.5,POLFED,0.0079477253651105,0.0,171,1
13,0.0907941243961551,0.0907941243961551,PBC,0.5,POLFED,0.5851344314776324,0.0,171,1
13,0.4139706219807757,0.7371471195653964,PBC,0.5,POLFED,3.790569387454012,0.0,171,1
13,0.1715882487923103,0.6159559329711636,PBC,0.5,POLFED,2.0846843727604223,0.0,171,1
13,0.5351618085750085,0.3735735597826982,PBC,0.5,POLFED,3.7985292941586937,0.0,171,1
13,0.3735735597826982,0.6159559329711636,PBC,0.5,POLFED,3.771434389989324,0.0,171,1
13,0.5351618085750085,0.1311911865942327,PBC,0.5,POLFED,3.6826027089893856,0.0,171,1
13,0.0503970621980775,0.2119853109903878,PBC,0.5,POLFED,0.2301674721444802,0.0,171,1
13,0.3735735597826982,0.4139706219807757,PBC,0.5,POLFED,3.7533271472584544,0.0,171,1
13,0.1311911865942327,0.1715882487923103,PBC,0.5,POLFED,0.9321207333021744,0.0,171,1
13,0.4139706219807757,0.4947647463769309,PBC,0.5,POLFED,3.7926128759523112,0.0,171,1
13,0.1715882487923103,0.4139706219807757,PBC,0.5,POLFED,1.6742898231591,0.0,171,1
13,0.4543676841788533,0.01,PBC,0.5,POLFED,2.473566337769157,0.0,171,1
13,0.1311911865942327,0.0503970621980775,PBC,0.5,POLFED,0.2428375269971509,0.0,171,1
13,0.01,0.7371471195653964,PBC,0.5,POLFED,0.0110577716965325,0.0,171,1
13,0.7775441817634738,0.01,PBC,0.5,POLFED,2.234726677738436,0.0,171,1
13,0.7371471195653964,0.01,PBC,0.5,POLFED,2.2882584903652003,0.0,171,1
13,0.292779435386543,0.292779435386543,PBC,0.5,POLFED,3.2396599681030094,0.0,171,1
13,0.6159559329711636,0.3331764975846206,PBC,0.5,POLFED,3.778843763762586,0.0,171,1
13,0.6967500573673188,0.0503970621980775,PBC,0.5,POLFED,2.829229427825561,0.0,171,1
13,0.292779435386543,0.7775441817634738,PBC,0.5,POLFED,3.660147761148648,0.0,171,1
13,0.4543676841788533,0.6563529951692412,PBC,0.5,POLFED,3.7973380758620574,0.0,171,1
13,0.7371471195653964,0.7775441817634738,PBC,0.5,POLFED,3.05886989769147,0.0,171,1
13,0.7371471195653964,0.292779435386543,PBC,0.5,POLFED,3.416693091443599,0.0,171,1
13,0.7371471195653964,0.4543676841788533,PBC,0.5,POLFED,3.4551870917519,0.0,171,1
13,0.7775441817634738,0.4947647463769309,PBC,0.5,POLFED,2.741886191233732,0.0,171,1
13,0.2523823731884654,0.1715882487923103,PBC,0.5,POLFED,2.2370331531575145,0.0,171,1
13,0.3331764975846206,0.4947647463769309,PBC,0.5,POLFED,3.700412250494502,0.0,171,1
13,0.575558870773086,0.0503970621980775,PBC,0.5,POLFED,3.2169000147455145,0.0,171,1
13,0.0503970621980775,0.2523823731884654,PBC,0.5,POLFED,0.180184426186581,0.0,171,1
13,0.3735735597826982,0.3735735597826982,PBC,0.5,POLFED,3.7427268709945087,0.0,171,1
13,0.6967500573673188,0.4947647463769309,PBC,0.5,POLFED,3.720206628466541,0.0,171,1
13,0.0503970621980775,0.5351618085750085,PBC,0.5,POLFED,0.1449205712628875,0.0,171,1
13,0.2119853109903878,0.7371471195653964,PBC,0.5,POLFED,3.074885168393288,0.0,171,1
13,0.3735735597826982,0.0503970621980775,PBC,0.5,POLFED,2.36199866104238,0.0,171,1
13,0.4543676841788533,0.575558870773086,PBC,0.5,POLFED,3.798459758202034,0.0,171,1
13,0.1715882487923103,0.3735735597826982,PBC,0.5,POLFED,1.5157550543674974,0.0,171,1
13,0.292779435386543,0.4543676841788533,PBC,0.5,POLFED,3.5320333496481933,0.0,171,1
13,0.5351618085750085,0.6159559329711636,PBC,0.5,POLFED,3.803417350545426,0.0,171,1
13,0.1311911865942327,0.7371471195653964,PBC,0.5,POLFED,1.0202873299311128,0.0,171,1
13,0.0503970621980775,0.0503970621980775,PBC,0.5,POLFED,0.0747088842539184,0.0,171,1
13,0.4947647463769309,0.2523823731884654,PBC,0.5,POLFED,3.7750525871594167,0.0,171,1
13,0.6159559329711636,0.6159559329711636,PBC,0.5,POLFED,3.7972978095934287,0.0,171,1
13,0.0907941243961551,0.575558870773086,PBC,0.5,POLFED,0.4959003705323377,0.0,171,1
13,0.4947647463769309,0.5351618085750085,PBC,0.5,POLFED,3.799778845219477,0.0,171,1
13,0.5351618085750085,0.3331764975846206,PBC,0.5,POLFED,3.7971608798106447,0.0,171,1
13,0.0907941243961551,0.6563529951692412,PBC,0.5,POLFED,0.5103305735862126,0.0,171,1
13,0.01,0.1715882487923103,PBC,0.5,POLFED,0.0583436236110875,0.0,171,1
13,0.6563529951692412,0.6563529951692412,PBC,0.5,POLFED,3.78312161474085,0.0,171,1
13,0.6563529951692412,0.575558870773086,PBC,0.5,POLFED,3.7821963266768064,0.0,171,1
13,0.7371471195653964,0.0907941243961551,PBC,0.5,POLFED,3.0165764277112483,0.0,171,1
13,0.2119853109903878,0.1715882487923103,PBC,0.5,POLFED,1.2220280552803622,0.0,171,1
13,0.4947647463769309,0.2119853109903878,PBC,0.5,POLFED,3.757880158571089,0.0,171,1
13,0.6159559329711636,0.1311911865942327,PBC,0.5,POLFED,3.613135613072553,0.0,171,1
13,0.292779435386543,0.0907941243961551,PBC,0.5,POLFED,1.8045837322366285,0.0,171,1
13,0.575558870773086,0.4947647463769309,PBC,0.5,POLFED,3.8012787948790048,0.0,171,1
13,0.2523823731884654,0.7371471195653964,PBC,0.5,POLFED,3.5287984620450814,0.0,171,1
13,0.4139706219807757,0.7775441817634738,PBC,0.5,POLFED,3.7947056065818354,0.0,171,1
