N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
15,0.33318,0.53516,PBC,0.5,POLFED,4.451542221345184,0.0032575264997599606,643,3
15,0.73715,0.53516,PBC,0.5,POLFED,3.2615157765209446,1.8838531039707551,643,4
15,0.37357,0.17159,PBC,0.5,POLFED,4.318676594084088,0.0262681775588815,643,3
15,0.13119,0.41397,PBC,0.5,POLFED,1.3292293441248928,0.11138766715455876,643,3
15,0.17159,0.17159,PBC,0.5,POLFED,1.1012417325030879,0.061019339031590424,643,3
15,0.29278,0.25238,PBC,0.5,POLFED,4.201458027267857,0.09991581641197297,643,3
15,0.13119,0.0504,PBC,0.5,POLFED,0.5937807139723931,0.0657408363242221,643,3
15,0.09079,0.01,PBC,0.5,POLFED,0.26417769694130616,0.16693943043720383,643,3
15,0.41397,0.65635,PBC,0.5,POLFED,4.489776194244105,0.0021916298132042054,643,4
15,0.73715,0.25238,PBC,0.5,POLFED,3.0772798797815994,1.7772989151912,643,4
15,0.33318,0.25238,PBC,0.5,POLFED,4.312048041300883,0.015285280437488863,643,3
15,0.21199,0.69675,PBC,0.5,POLFED,2.9229409303979295,1.6518638044236191,643,4
15,0.29278,0.53516,PBC,0.5,POLFED,2.929246514568439,2.0713070800902957,643,3
15,0.61596,0.49476,PBC,0.5,POLFED,4.495228593433914,0.0006724939143715413,643,4
15,0.09079,0.41397,PBC,0.5,POLFED,0.39888918733218476,0.08753344083935796,643,3
15,0.57556,0.13119,PBC,0.5,POLFED,4.462427116135117,0.003597509258109178,643,4
15,0.25238,0.37357,PBC,0.5,POLFED,4.134909623444127,0.1056076632667339,643,3
15,0.53516,0.37357,PBC,0.5,POLFED,4.494669741558545,0.000350682992411648,643,4
15,0.41397,0.57556,PBC,0.5,POLFED,4.489439566810619,0.001549883278437577,643,4
15,0.17159,0.01,PBC,0.5,POLFED,0.507878506536824,0.26951935623055423,643,3
15,0.09079,0.13119,PBC,0.5,POLFED,0.32687264480423495,0.18090924555888596,643,3
15,0.69675,0.33318,PBC,0.5,POLFED,4.463129000240253,0.00791115138983653,643,4
15,0.29278,0.33318,PBC,0.5,POLFED,3.566308076687529,0.9843014845647466,643,3
15,0.41397,0.69675,PBC,0.5,POLFED,4.4912833883896734,0.0016921165164803954,643,4
15,0.09079,0.09079,PBC,0.5,POLFED,0.3086021942252778,0.19110602754247658,643,4
15,0.0504,0.21199,PBC,0.5,POLFED,0.13213555472605643,0.06438567039323365,643,3
15,0.21199,0.21199,PBC,0.5,POLFED,2.2563048379381754,1.4488340370240265,643,3
15,0.49476,0.17159,PBC,0.5,POLFED,4.47137005944901,0.004689815175321684,643,4
15,0.41397,0.73715,PBC,0.5,POLFED,4.490685157937513,0.0014489081973565593,643,4
15,0.01,0.41397,PBC,0.5,POLFED,0.009200665795859328,0.010153125723499433,643,3
15,0.33318,0.33318,PBC,0.5,POLFED,4.411801885631313,0.005698094333066779,643,3
15,0.49476,0.37357,PBC,0.5,POLFED,4.493743531279053,0.0005523230175838564,643,4
15,0.21199,0.01,PBC,0.5,POLFED,0.553847356051708,0.06317918548297374,643,3
15,0.13119,0.01,PBC,0.5,POLFED,0.46094414441425985,0.10720212660130783,643,3
15,0.65635,0.61596,PBC,0.5,POLFED,4.490676725151163,0.003193066159036602,643,4
15,0.65635,0.13119,PBC,0.5,POLFED,4.337860064665557,0.15877236941846068,643,4
15,0.37357,0.09079,PBC,0.5,POLFED,3.973156927807859,0.04215697811342325,643,3
15,0.69675,0.69675,PBC,0.5,POLFED,4.442481905773812,0.035720425817409855,643,4
15,0.45437,0.49476,PBC,0.5,POLFED,4.492793256565519,0.0010108330166581365,643,4
15,0.77754,0.73715,PBC,0.5,POLFED,0.8373824145704255,1.4503888874006818,643,4
15,0.53516,0.41397,PBC,0.5,POLFED,4.495798095430873,0.0008429397231508665,643,5
15,0.49476,0.01,PBC,0.5,POLFED,1.9435515390417435,1.1225943090861437,643,4
15,0.73715,0.73715,PBC,0.5,POLFED,1.159116195925823,1.6692676437702385,643,4
15,0.41397,0.33318,PBC,0.5,POLFED,4.476196194313573,0.002112028231524826,643,3
15,0.57556,0.17159,PBC,0.5,POLFED,4.480191680916468,0.0024416327298584766,643,4
15,0.0504,0.53516,PBC,0.5,POLFED,0.1577000836181525,0.04528049203945729,643,3
15,0.21199,0.53516,PBC,0.5,POLFED,3.8330326816110376,0.044214232520102446,643,3
15,0.37357,0.0504,PBC,0.5,POLFED,3.037623392696711,0.08600893166107525,643,3
15,0.45437,0.45437,PBC,0.5,POLFED,4.489021607959865,0.0062651130009109355,643,4
15,0.69675,0.57556,PBC,0.5,POLFED,4.470856811948089,0.013984067226190881,643,4
15,0.17159,0.09079,PBC,0.5,POLFED,0.7466330282814656,0.3336575724896417,643,3
15,0.65635,0.09079,PBC,0.5,POLFED,4.339547966521485,0.017221243517946447,643,4
15,0.73715,0.57556,PBC,0.5,POLFED,3.169305965797943,1.8306711210351365,643,4
15,0.77754,0.69675,PBC,0.5,POLFED,0.9157063041601656,1.547903705275449,643,4
15,0.69675,0.73715,PBC,0.5,POLFED,3.344226927033258,1.9308218610156935,643,4
15,0.61596,0.69675,PBC,0.5,POLFED,3.2495476737399325,1.446988032134481,643,4
15,0.49476,0.41397,PBC,0.5,POLFED,4.494412929736578,0.0011614119754375274,643,5
15,0.57556,0.0504,PBC,0.5,POLFED,4.026270032054985,0.05296367449788505,643,4
15,0.33318,0.69675,PBC,0.5,POLFED,4.462031916494335,0.002214658263939994,643,4
15,0.65635,0.01,PBC,0.5,POLFED,3.012032631352966,0.024351746326050725,643,4
15,0.09079,0.0504,PBC,0.5,POLFED,0.22631042699567194,0.0532295360691207,643,3
15,0.61596,0.57556,PBC,0.5,POLFED,4.4957764514521426,0.0004418484597938869,643,4
15,0.09079,0.61596,PBC,0.5,POLFED,0.5255856456853844,0.08265009326867347,643,3
15,0.21199,0.25238,PBC,0.5,POLFED,2.3502284459609286,0.12967513798361643,643,3
15,0.0504,0.25238,PBC,0.5,POLFED,0.12229325795935926,0.08849305888757641,643,3
15,0.77754,0.57556,PBC,0.5,POLFED,0.8772709809501292,1.5194779045356,643,4
15,0.25238,0.01,PBC,0.5,POLFED,0.6843957617160757,0.40185000512120345,643,3
15,0.01,0.37357,PBC,0.5,POLFED,0.014977031511112434,0.007052374532021678,643,3
15,0.73715,0.65635,PBC,0.5,POLFED,4.351877784994001,0.0808937123354783,643,4
15,0.57556,0.61596,PBC,0.5,POLFED,4.496065651566607,0.00045861423236426307,643,4
15,0.13119,0.37357,PBC,0.5,POLFED,1.0991951154974657,0.10793680421874043,643,3
15,0.29278,0.21199,PBC,0.5,POLFED,2.619983891102298,1.8511453875068595,643,3
15,0.45437,0.33318,PBC,0.5,POLFED,4.486026158672504,0.000742551351365806,643,3
15,0.77754,0.65635,PBC,0.5,POLFED,1.7929098053632746,1.7929915707309108,643,4
15,0.61596,0.65635,PBC,0.5,POLFED,4.49559291816518,0.00048248074684977514,643,4
15,0.49476,0.09079,PBC,0.5,POLFED,4.341135691825375,0.012576475184729994,643,4
15,0.0504,0.33318,PBC,0.5,POLFED,0.12236239990884966,0.025631447632098125,643,3
15,0.57556,0.01,PBC,0.5,POLFED,2.942550591605458,0.09138321112069121,643,4
15,0.73715,0.21199,PBC,0.5,POLFED,4.183861518548445,0.048595177800846774,643,4
15,0.25238,0.41397,PBC,0.5,POLFED,4.215194016562884,0.04943078378273716,643,3
15,0.53516,0.77754,PBC,0.5,POLFED,4.496307630817884,0.000763310111049191,643,5
15,0.33318,0.21199,PBC,0.5,POLFED,4.284515352298612,0.013682009744050946,643,3
15,0.45437,0.29278,PBC,0.5,POLFED,3.4219814336368497,1.838710539028139,643,4
15,0.01,0.61596,PBC,0.5,POLFED,0.023609169519531237,0.011723126136949284,643,3
15,0.69675,0.65635,PBC,0.5,POLFED,4.456673297435412,0.017957467752333065,643,4
15,0.45437,0.77754,PBC,0.5,POLFED,4.494813668454772,0.0010007396558472425,643,4
15,0.69675,0.0504,PBC,0.5,POLFED,3.660053468333949,0.04844216097618483,643,4
15,0.09079,0.37357,PBC,0.5,POLFED,0.5341411631668387,0.3776969053870328,643,3
15,0.21199,0.65635,PBC,0.5,POLFED,3.9983035311112802,0.03600260830665784,643,4
15,0.73715,0.77754,PBC,0.5,POLFED,4.048158608597722,0.10741344535290227,643,4
15,0.73715,0.29278,PBC,0.5,POLFED,2.277553216373952,2.024991418900599,643,4
15,0.53516,0.17159,PBC,0.5,POLFED,4.478027096845902,0.0029894555748590855,643,4
15,0.45437,0.21199,PBC,0.5,POLFED,4.465164035731616,0.0014591861030894546,643,4
15,0.57556,0.41397,PBC,0.5,POLFED,4.495883242108939,0.00013864629675404657,643,4
15,0.61596,0.29278,PBC,0.5,POLFED,4.491036917003196,0.0017349991705840283,643,4
15,0.61596,0.77754,PBC,0.5,POLFED,4.493760100798659,0.002239664643937711,643,4
15,0.77754,0.77754,PBC,0.5,POLFED,2.1713801181733128e-10,3.067347632170038e-10,643,3
15,0.13119,0.13119,PBC,0.5,POLFED,0.6886671249872341,0.16512654244939873,643,3
15,0.25238,0.61596,PBC,0.5,POLFED,4.256912349039076,0.02095215792753824,643,3
15,0.61596,0.0504,PBC,0.5,POLFED,3.948101924203802,0.08730320738752705,643,4
15,0.41397,0.0504,PBC,0.5,POLFED,3.4464685451922414,0.2935311071134119,643,4
15,0.73715,0.33318,PBC,0.5,POLFED,2.1437391866451794,2.143873591500134,643,4
15,0.69675,0.29278,PBC,0.5,POLFED,4.4527659061611065,0.011782046035369682,643,4
15,0.29278,0.29278,PBC,0.5,POLFED,4.2298288129358905,0.059169383666721774,643,4
15,0.61596,0.33318,PBC,0.5,POLFED,4.49367914317652,0.0009736421325231689,643,4
15,0.29278,0.77754,PBC,0.5,POLFED,4.352870431981096,0.1091590710596294,643,4
15,0.77754,0.0504,PBC,0.5,POLFED,9.014333647815272e-27,7.22063363544798e-27,643,4
15,0.45437,0.65635,PBC,0.5,POLFED,4.493651430689509,0.0012051689462838728,643,4
15,0.73715,0.0504,PBC,0.5,POLFED,2.4752579709343085,1.3564615257785775,643,4
15,0.69675,0.77754,PBC,0.5,POLFED,3.4223744166748915,1.7352112012127376,643,4
15,0.57556,0.09079,PBC,0.5,POLFED,4.386230693932791,0.020989038127669668,643,4
15,0.69675,0.25238,PBC,0.5,POLFED,4.424583401228776,0.02534870579795732,643,4
15,0.41397,0.21199,PBC,0.5,POLFED,4.173465949699548,0.4694259145613969,643,4
15,0.61596,0.53516,PBC,0.5,POLFED,4.495433299927422,0.00033499156743322126,643,4
15,0.77754,0.53516,PBC,0.5,POLFED,2.6235877169858726e-07,4.544187223933167e-07,643,4
15,0.69675,0.49476,PBC,0.5,POLFED,4.475270494892573,0.0089044583785651,643,4
15,0.53516,0.57556,PBC,0.5,POLFED,3.581918228460271,1.5832814370362116,643,4
15,0.69675,0.45437,PBC,0.5,POLFED,3.379775509209229,1.8870941563657397,643,4
15,0.45437,0.57556,PBC,0.5,POLFED,4.492151735779808,0.0014798068617312033,643,4
15,0.53516,0.61596,PBC,0.5,POLFED,4.496899549700749,0.0005312214052940686,643,4
15,0.73715,0.45437,PBC,0.5,POLFED,4.340827310770437,0.028695332051557675,643,4
15,0.77754,0.25238,PBC,0.5,POLFED,1.0421117642236086,1.3671581973769296,643,4
15,0.49476,0.61596,PBC,0.5,POLFED,4.495580466470601,0.0002890346006858052,643,4
15,0.61596,0.25238,PBC,0.5,POLFED,4.488607103672026,0.0014789114056112337,643,4
15,0.65635,0.37357,PBC,0.5,POLFED,3.4114974815376073,1.8608755136929538,643,4
15,0.21199,0.57556,PBC,0.5,POLFED,3.9198367694230667,0.040658616542301323,643,4
15,0.69675,0.53516,PBC,0.5,POLFED,4.468730945262255,0.01277858043113037,643,4
15,0.45437,0.73715,PBC,0.5,POLFED,4.494712360181001,0.0008483494059545461,643,4
15,0.77754,0.49476,PBC,0.5,POLFED,0.0005555324984074743,0.000961583282295531,643,4
15,0.0504,0.69675,PBC,0.5,POLFED,0.19555482308387395,0.0782715686730094,643,3
15,0.65635,0.17159,PBC,0.5,POLFED,4.451444102425018,0.010221063135701801,643,4
15,0.73715,0.49476,PBC,0.5,POLFED,4.089550445589071,0.46038711442373886,643,4
15,0.77754,0.45437,PBC,0.5,POLFED,1.7283067034909392,1.7287132760627808,643,4
15,0.61596,0.45437,PBC,0.5,POLFED,4.495337256105669,0.0003040583920916083,643,4
15,0.53516,0.09079,PBC,0.5,POLFED,4.389516066513908,0.013119755602956763,643,4
15,0.41397,0.45437,PBC,0.5,POLFED,4.4865118303354485,0.0013483044766661135,643,4
15,0.61596,0.01,PBC,0.5,POLFED,3.0191101737038686,0.03742776805626504,643,5
15,0.53516,0.01,PBC,0.5,POLFED,2.8367192522415228,0.11351246104390397,643,4
15,0.69675,0.21199,PBC,0.5,POLFED,4.428546138522119,0.028867123723333117,643,4
15,0.0504,0.29278,PBC,0.5,POLFED,0.19730697728640653,0.029374671123965572,643,4
15,0.41397,0.49476,PBC,0.5,POLFED,4.488166109874947,0.002136745416464616,643,4
15,0.49476,0.13119,PBC,0.5,POLFED,4.440975601602709,0.005209692215154272,643,4
15,0.41397,0.25238,PBC,0.5,POLFED,4.4611780388595985,0.004428521780409112,643,4
15,0.53516,0.13119,PBC,0.5,POLFED,4.447788003247509,0.0023917898468237965,643,4
15,0.65635,0.41397,PBC,0.5,POLFED,3.8519835701011242,1.0990368650631115,643,4
15,0.77754,0.21199,PBC,0.5,POLFED,3.744212829205685e-27,2.0119823246673267e-27,643,4
15,0.21199,0.33318,PBC,0.5,POLFED,2.2719363261801333,1.1157195167773593,643,3
15,0.41397,0.53516,PBC,0.5,POLFED,4.486775887062004,0.0005278510718528615,643,4
15,0.61596,0.21199,PBC,0.5,POLFED,4.484362540832001,0.0015010338684545244,643,4
15,0.29278,0.69675,PBC,0.5,POLFED,4.418039830353192,0.004310664032514573,643,3
15,0.61596,0.73715,PBC,0.5,POLFED,4.495185070747402,0.0013361338787986911,643,4
15,0.57556,0.37357,PBC,0.5,POLFED,4.495176198381819,0.0005892193740767938,643,4
15,0.25238,0.13119,PBC,0.5,POLFED,1.7364236637683943,0.3769735249738447,643,3
15,0.13119,0.61596,PBC,0.5,POLFED,1.4842524229138634,0.07331486430390052,643,4
15,0.41397,0.77754,PBC,0.5,POLFED,4.490440300038934,0.0016810970557726704,643,4
15,0.41397,0.29278,PBC,0.5,POLFED,4.470318044770646,0.0061076247032675925,643,5
15,0.73715,0.69675,PBC,0.5,POLFED,3.2366953939647525,1.8693530127074018,643,4
15,0.45437,0.53516,PBC,0.5,POLFED,4.493788596804308,0.0014184900968740556,643,4
15,0.29278,0.41397,PBC,0.5,POLFED,4.326025285899045,0.02220855645438016,643,3
15,0.69675,0.41397,PBC,0.5,POLFED,4.4648856088119615,0.009127142448768243,643,4
15,0.09079,0.53516,PBC,0.5,POLFED,0.5040909371200327,0.06536707794865992,643,3
15,0.65635,0.0504,PBC,0.5,POLFED,2.973446404454771,1.663551503564303,643,4
15,0.65635,0.65635,PBC,0.5,POLFED,3.655075755007021,1.4447460407465447,643,4
15,0.41397,0.37357,PBC,0.5,POLFED,3.8922867272545045,1.0159490354240786,643,4
15,0.53516,0.73715,PBC,0.5,POLFED,3.9509524139465184,0.9450585908450838,643,4
15,0.77754,0.41397,PBC,0.5,POLFED,0.8619026202188437,1.4928591252621406,643,4
15,0.21199,0.61596,PBC,0.5,POLFED,3.9477269456640562,0.029651703103483747,643,3
15,0.09079,0.25238,PBC,0.5,POLFED,0.5075254514697004,0.009240925604114927,643,3
15,0.57556,0.77754,PBC,0.5,POLFED,4.496880270825294,0.0008204654447178557,643,4
15,0.49476,0.57556,PBC,0.5,POLFED,4.495364685708868,0.0006137097333666315,643,3
15,0.33318,0.41397,PBC,0.5,POLFED,4.42926054033034,0.007476337565009883,643,3
15,0.65635,0.21199,PBC,0.5,POLFED,3.7352874482278646,1.2793435539264504,643,4
15,0.13119,0.33318,PBC,0.5,POLFED,1.1120455263190392,0.28300329624752746,643,3
15,0.45437,0.17159,PBC,0.5,POLFED,4.4532115197914655,0.010427346213137735,643,4
15,0.53516,0.21199,PBC,0.5,POLFED,4.484571465075219,0.002422119133332338,643,4
15,0.49476,0.65635,PBC,0.5,POLFED,4.496003423538362,0.000568964784156437,643,4
15,0.57556,0.45437,PBC,0.5,POLFED,4.495900237794024,0.0007420032952983973,643,4
15,0.73715,0.13119,PBC,0.5,POLFED,3.9389409057255795,0.10414342242067823,643,4
15,0.61596,0.13119,PBC,0.5,POLFED,3.5224942352754405,1.6183569723976816,643,4
15,0.45437,0.37357,PBC,0.5,POLFED,4.399820014768083,0.15208981385434622,643,4
15,0.69675,0.09079,PBC,0.5,POLFED,4.059405093382664,0.03952278068040715,643,4
15,0.57556,0.25238,PBC,0.5,POLFED,4.491961011934398,0.00036382262781384147,643,3
15,0.57556,0.49476,PBC,0.5,POLFED,4.496266986777138,0.00026541768570585353,643,4
15,0.65635,0.73715,PBC,0.5,POLFED,3.665751754719288,1.426788526039212,643,4
15,0.33318,0.09079,PBC,0.5,POLFED,2.6156621628552976,1.5400904847498602,643,4
15,0.65635,0.57556,PBC,0.5,POLFED,4.4926735346011055,0.0008690675082960433,643,4
15,0.73715,0.09079,PBC,0.5,POLFED,3.686714474069546,0.13349870306459458,643,4
15,0.61596,0.09079,PBC,0.5,POLFED,4.368775583547581,0.028413297312732743,643,4
15,0.77754,0.09079,PBC,0.5,POLFED,1.630210646910315,1.4625166342114893,643,4
15,0.57556,0.53516,PBC,0.5,POLFED,4.085691353520285,0.7117752382292097,643,4
15,0.49476,0.21199,PBC,0.5,POLFED,3.4715106236625264,1.7506144015725054,643,4
15,0.49476,0.53516,PBC,0.5,POLFED,4.495770124217223,0.00014525331697760278,643,4
15,0.57556,0.21199,PBC,0.5,POLFED,4.487795590815579,0.00043617681177033713,643,3
15,0.53516,0.45437,PBC,0.5,POLFED,4.495655728975773,0.0011841319169611788,643,4
15,0.41397,0.09079,PBC,0.5,POLFED,4.141605958363845,0.09021804535492209,643,4
15,0.41397,0.01,PBC,0.5,POLFED,2.1836927744274255,0.2486329190381573,643,4
15,0.53516,0.25238,PBC,0.5,POLFED,4.491480341153048,0.0008757964728516465,643,4
15,0.45437,0.41397,PBC,0.5,POLFED,4.491962610133979,0.0007776447110358851,643,3
15,0.45437,0.25238,PBC,0.5,POLFED,3.745255052347762,1.4718964205928293,643,5
15,0.49476,0.49476,PBC,0.5,POLFED,3.3904287679639644,1.9130803234709155,643,4
15,0.69675,0.01,PBC,0.5,POLFED,3.094112597943113,0.027117970614923662,643,4
15,0.49476,0.25238,PBC,0.5,POLFED,4.486755500910547,0.0016462743933584932,643,4
15,0.09079,0.57556,PBC,0.5,POLFED,0.23729540475050498,0.2373473726453991,643,4
15,0.73715,0.61596,PBC,0.5,POLFED,4.285794386754558,0.0753766957134139,643,4
15,0.53516,0.53516,PBC,0.5,POLFED,4.49653008206718,0.00043129955078126327,643,4
15,0.25238,0.33318,PBC,0.5,POLFED,3.892343999736642,0.1533422485441433,643,3
15,0.53516,0.33318,PBC,0.5,POLFED,4.4938482416365595,0.0008282900657451386,643,4
15,0.65635,0.53516,PBC,0.5,POLFED,4.489658650630972,0.005742929937269058,643,4
15,0.69675,0.37357,PBC,0.5,POLFED,4.465654970700334,0.011523429634617638,643,3
15,0.21199,0.13119,PBC,0.5,POLFED,0.4520049379877516,0.6082757412135753,643,3
15,0.17159,0.49476,PBC,0.5,POLFED,2.6096180049876723,0.16752648059296102,643,3
15,0.41397,0.41397,PBC,0.5,POLFED,4.484254528224388,0.0020730185842141903,643,3
15,0.53516,0.29278,PBC,0.5,POLFED,3.4434686977039557,1.8188666593800324,643,4
15,0.65635,0.25238,PBC,0.5,POLFED,4.479357554680617,0.0030265406549793597,643,3
15,0.77754,0.37357,PBC,0.5,POLFED,1.7504710383375808,1.5161256577783047,643,4
15,0.33318,0.37357,PBC,0.5,POLFED,4.418215243016257,0.008615418807517374,643,3
15,0.61596,0.17159,PBC,0.5,POLFED,4.4692302934096775,0.015149041474644699,643,4
15,0.01,0.69675,PBC,0.5,POLFED,0.048329828554544936,0.043623457535173146,643,3
15,0.09079,0.21199,PBC,0.5,POLFED,0.40752541165509887,0.1908551481145458,643,3
15,0.49476,0.33318,PBC,0.5,POLFED,4.492038090303242,0.0010805734719040963,643,4
15,0.33318,0.49476,PBC,0.5,POLFED,4.443921745602252,0.007659065532062271,643,3
15,0.77754,0.29278,PBC,0.5,POLFED,0.018956294622269835,0.026808248404745074,643,3
15,0.01,0.53516,PBC,0.5,POLFED,0.0479006177189131,0.04075930965845456,643,4
15,0.57556,0.29278,PBC,0.5,POLFED,4.493171384654987,0.00025368366964406697,643,2
15,0.37357,0.49476,PBC,0.5,POLFED,4.473267434280601,0.0010350711546302225,643,4
15,0.61596,0.61596,PBC,0.5,POLFED,4.430952636307678,0.11184283048859357,643,4
15,0.09079,0.69675,PBC,0.5,POLFED,0.6015080093978488,0.1317618810861653,643,4
15,0.65635,0.45437,PBC,0.5,POLFED,4.491335501200336,0.0004357486769031863,643,3
15,0.01,0.65635,PBC,0.5,POLFED,0.03895674504574728,0.044572475124633984,643,3
15,0.17159,0.33318,PBC,0.5,POLFED,1.564476521366278,1.142341984665819,643,3
15,0.09079,0.73715,PBC,0.5,POLFED,0.3901576341464617,0.282078138402444,643,3
15,0.37357,0.33318,PBC,0.5,POLFED,3.2894497082709724,1.6639957870149342,643,3
15,0.13119,0.57556,PBC,0.5,POLFED,1.6072835361797966,0.15493902509454757,643,3
15,0.13119,0.73715,PBC,0.5,POLFED,1.5751176631661366,0.07831222403478515,643,3
15,0.09079,0.65635,PBC,0.5,POLFED,0.4765369952009746,0.06923250455971923,643,3
15,0.01,0.57556,PBC,0.5,POLFED,0.04014409476913162,0.03942306472209904,643,3
15,0.33318,0.17159,PBC,0.5,POLFED,2.866637298408527,1.6685634771436706,643,3
15,0.13119,0.65635,PBC,0.5,POLFED,1.5047153373034947,0.08241966661014184,643,3
15,0.0504,0.09079,PBC,0.5,POLFED,0.052383443836091975,0.023571791075709062,643,3
15,0.25238,0.65635,PBC,0.5,POLFED,2.9981942685831053,1.8369733105870236,643,3
15,0.01,0.29278,PBC,0.5,POLFED,0.026843622237629067,0.016560974859984135,643,3
15,0.01,0.77754,PBC,0.5,POLFED,0.00676226957314453,0.00672357731903253,643,3
15,0.09079,0.45437,PBC,0.5,POLFED,0.467653671923747,0.03632688640843682,643,3
15,0.17159,0.69675,PBC,0.5,POLFED,3.0739712642482053,0.10414838063537028,643,3
15,0.37357,0.69675,PBC,0.5,POLFED,3.4295160080340104,1.4868642318178575,643,3
15,0.09079,0.29278,PBC,0.5,POLFED,0.5109784735544837,0.19774929844272104,643,3
15,0.25238,0.73715,PBC,0.5,POLFED,4.303312055677203,0.01589195946001014,643,3
15,0.29278,0.09079,PBC,0.5,POLFED,1.680263763843202,1.190632241073502,643,3
15,0.09079,0.77754,PBC,0.5,POLFED,0.4327984674112435,0.06868830558206436,643,3
15,0.25238,0.57556,PBC,0.5,POLFED,4.257962584669522,0.010456917581530343,643,3
15,0.01,0.49476,PBC,0.5,POLFED,0.01631298504007367,0.0140190218838657,643,3
15,0.21199,0.17159,PBC,0.5,POLFED,2.2313091748332234,0.1932753035702815,643,3
15,0.01,0.45437,PBC,0.5,POLFED,0.08206368399945094,0.0587461478986618,643,3
15,0.13119,0.17159,PBC,0.5,POLFED,1.1465205627627642,0.36164209104313527,643,3
15,0.37357,0.41397,PBC,0.5,POLFED,4.4725014998089145,0.003440193886439905,643,3
15,0.0504,0.77754,PBC,0.5,POLFED,0.1875489688734749,0.06215225369472595,643,3
15,0.33318,0.0504,PBC,0.5,POLFED,1.8882999062396852,1.200970800933504,643,3
15,0.17159,0.41397,PBC,0.5,POLFED,1.9632785669512378,0.7720183876183331,643,3
15,0.29278,0.65635,PBC,0.5,POLFED,2.935559341749023,2.0757540171624065,643,3
15,0.09079,0.17159,PBC,0.5,POLFED,0.5959698334545956,0.15883890953080496,643,3
15,0.33318,0.73715,PBC,0.5,POLFED,3.278971565982817,1.680668590956253,643,3
15,0.29278,0.57556,PBC,0.5,POLFED,3.139298324678494,1.8092417310436884,643,3
15,0.0504,0.49476,PBC,0.5,POLFED,0.045094249963595893,0.05626436975343588,643,3
15,0.21199,0.49476,PBC,0.5,POLFED,3.7297851470164116,0.03832103350556016,643,3
15,0.17159,0.13119,PBC,0.5,POLFED,0.8308833835108747,0.10697858964608273,643,3
15,0.0504,0.45437,PBC,0.5,POLFED,0.20230328236233705,0.06972000273397615,643,3
15,0.37357,0.13119,PBC,0.5,POLFED,4.209148423992853,0.04123631361596335,643,3
15,0.33318,0.29278,PBC,0.5,POLFED,4.35285294808633,0.008679580694706939,643,3
15,0.29278,0.0504,PBC,0.5,POLFED,1.0601819722240264,0.7342412214041244,643,3
15,0.33318,0.77754,PBC,0.5,POLFED,4.4629530418018994,0.004019002979761087,643,3
15,0.37357,0.61596,PBC,0.5,POLFED,4.4776527733187,0.0016253816396284637,643,3
15,0.0504,0.65635,PBC,0.5,POLFED,0.19013248479974773,0.039040138659041095,643,3
15,0.17159,0.61596,PBC,0.5,POLFED,3.0319412905423953,0.08987493418056815,643,3
15,0.29278,0.49476,PBC,0.5,POLFED,2.918876777893645,2.063975102003422,643,3
15,0.37357,0.37357,PBC,0.5,POLFED,4.465195783235522,0.00560012057562363,643,3
15,0.29278,0.45437,PBC,0.5,POLFED,4.353764079453523,0.015590238602282442,643,3
15,0.17159,0.37357,PBC,0.5,POLFED,2.051569819217744,0.13942409954315557,643,3
15,0.21199,0.73715,PBC,0.5,POLFED,3.965372993742283,0.0505726627310967,643,3
15,0.0504,0.57556,PBC,0.5,POLFED,0.23070584556653403,0.05778857959892752,643,3
15,0.33318,0.45437,PBC,0.5,POLFED,4.437567891119827,0.0051454328522269315,643,3
15,0.01,0.09079,PBC,0.5,POLFED,0.024446362907391578,0.01643676019369732,643,3
15,0.25238,0.17159,PBC,0.5,POLFED,2.2028767368279034,1.5493620724056325,643,3
15,0.29278,0.73715,PBC,0.5,POLFED,4.422020019978783,0.005846677390224865,643,3
15,0.01,0.17159,PBC,0.5,POLFED,0.0035993941614419172,0.001247510210340524,643,3
15,0.33318,0.57556,PBC,0.5,POLFED,4.454014397394998,0.003803338285872451,643,3
15,0.25238,0.09079,PBC,0.5,POLFED,1.5278518305985793,0.2133424187314908,643,3
15,0.21199,0.45437,PBC,0.5,POLFED,3.752382965048111,0.07259603185773272,643,3
15,0.21199,0.29278,PBC,0.5,POLFED,2.910974961189168,0.3617232197088029,643,3
15,0.21199,0.77754,PBC,0.5,POLFED,2.629956181334673,1.863212450556914,643,3
15,0.33318,0.65635,PBC,0.5,POLFED,4.458308090469563,0.0005426403409294237,643,3
15,0.0504,0.73715,PBC,0.5,POLFED,0.13334559304102875,0.03390436724320914,643,3
15,0.13119,0.09079,PBC,0.5,POLFED,0.5789436489133958,0.16592590887303596,643,3
15,0.17159,0.25238,PBC,0.5,POLFED,1.8383882455075737,0.5492815804428035,643,3
15,0.29278,0.17159,PBC,0.5,POLFED,1.6007455968133513,1.4096200220259067,643,3
15,0.01,0.73715,PBC,0.5,POLFED,0.01685901870937063,0.011576259649251398,643,3
15,0.37357,0.25238,PBC,0.5,POLFED,4.421300158060959,0.00876210214795537,643,3
15,0.25238,0.45437,PBC,0.5,POLFED,4.121020815893956,0.021656713557846565,643,3
15,0.17159,0.53516,PBC,0.5,POLFED,2.795551489031341,0.08881035328358286,643,3
